name,sex_or_gender,date_of_birth,country_of_citizenship,place_of_birth
Jacqueline Winspear,female (Q6581072),+1955-04-30T00:00:00Z,United Kingdom (Q145),Kent (Q23298)
Percy Bysshe Shelley,male (Q6581097),+1792-08-04T00:00:00Z,"['United Kingdom of Great Britain and Ireland (Q174193)', 'Great Britain (Q161885)']",Horsham (Q177544)
John Wyndham,male (Q6581097),+1903-07-10T00:00:00Z,United Kingdom (Q145),Birmingham (Q2256)
Devdutt Pattanaik,male (Q6581097),+1970-12-11T00:00:00Z,India (Q668),Mumbai (Q1156)
Ernst Kaiser,male (Q6581097),+1911-10-03T00:00:00Z,Austria (Q40),Vienna (Q1741)
Becca Fitzpatrick,female (Q6581072),+1979-02-03T00:00:00Z,United States of America (Q30),Centerville (Q483235)
Tavis Smiley,male (Q6581097),+1964-09-13T00:00:00Z,United States of America (Q30),Gulfport (Q490587)
Tom Rob Smith,male (Q6581097),+1979-02-19T00:00:00Z,United Kingdom (Q145),London (Q84)
Peter Høeg,male (Q6581097),+1957-05-17T00:00:00Z,Denmark (Q35),Copenhagen (Q1748)
Michel Foucault,male (Q6581097),+1926-10-15T00:00:00Z,France (Q142),Poitiers (Q6616)
Booker T. Washington,male (Q6581097),+1856-04-05T00:00:00Z,United States of America (Q30),Hale's Ford (Q5641340)
David Starkey,male (Q6581097),+1945-01-03T00:00:00Z,United Kingdom (Q145),Kendal (Q994575)
Sam Kean,male (Q6581097),+1953-01-01T00:00:00Z,United States of America (Q30),Sioux Falls (Q131335)
Craig Raine,male (Q6581097),+1944-12-03T00:00:00Z,United Kingdom (Q145),Shildon (Q2575415)
Thucydides,male (Q6581097),-0460-01-01T00:00:00Z,Classical Athens (Q844930),somevalue
Katharine Graham,female (Q6581072),+1917-06-16T00:00:00Z,United States of America (Q30),New York City (Q60)
Isabel Allende,female (Q6581072),+1942-08-02T00:00:00Z,"['United States of America (Q30)', 'Chile (Q298)']",Lima (Q2868)
Hans Christian Andersen,male (Q6581097),+1805-04-02T00:00:00Z,Denmark (Q35),Odense (Q25331)
Tony Horwitz,male (Q6581097),+1958-06-09T00:00:00Z,United States of America (Q30),"Washington, D.C. (Q61)"
Billy Crystal,male (Q6581097),+1948-03-14T00:00:00Z,United States of America (Q30),New York City (Q60)
James Grauerholz,male (Q6581097),+1953-12-14T00:00:00Z,United States of America (Q30),Coffeyville (Q996804)
Walter Isaacson,male (Q6581097),+1952-05-20T00:00:00Z,United States of America (Q30),New Orleans (Q34404)
Adam Gidwitz,male (Q6581097),+1982-02-14T00:00:00Z,United States of America (Q30),San Francisco (Q62)
Maki Minami,female (Q6581072),+1953-01-01T00:00:00Z,Japan (Q17),Saitama (Q134635)
Lance Armstrong,male (Q6581097),+1971-09-18T00:00:00Z,United States of America (Q30),Plano (Q51689)
Margret Rey,female (Q6581072),+1906-05-16T00:00:00Z,"['Germany (Q183)', 'United States of America (Q30)']",Hamburg (Q1055)
Claire Messud,female (Q6581072),+1966-10-08T00:00:00Z,United States of America (Q30),Greenwich (Q49202)
Anya Seton,female (Q6581072),+1904-01-23T00:00:00Z,United States of America (Q30),"['Manhattan (Q11299)', 'New York City (Q60)']"
Benedict Freedman,male (Q6581097),+1919-12-19T00:00:00Z,United States of America (Q30),New York City (Q60)
Aimee Bender,female (Q6581072),+1969-06-28T00:00:00Z,United States of America (Q30),United States of America (Q30)
Joseph Kesselring,male (Q6581097),+1902-07-21T00:00:00Z,United States of America (Q30),New York City (Q60)
Edward Eager,male (Q6581097),+1911-06-20T00:00:00Z,United States of America (Q30),Toledo (Q49239)
Jill Alexander Essbaum,female (Q6581072),+1971-01-01T00:00:00Z,United States of America (Q30),Bay City (Q812071)
John Cheever,male (Q6581097),+1912-05-27T00:00:00Z,United States of America (Q30),Quincy (Q49143)
Robert Fagles,male (Q6581097),+1933-09-11T00:00:00Z,United States of America (Q30),Philadelphia (Q1345)
Milan Kundera,male (Q6581097),+1929-04-01T00:00:00Z,"['France (Q142)', 'Czech Republic (Q213)', 'Czechoslovakia (Q33946)']",Brno (Q14960)
Paul Chadwick,male (Q6581097),+1957-01-01T00:00:00Z,United States of America (Q30),Seattle (Q5083)
Frances Hodgson Burnett,female (Q6581072),+1849-11-24T00:00:00Z,"['United States of America (Q30)', 'United Kingdom (Q145)']",Manchester (Q18125)
Daniel Hahn,male (Q6581097),+1973-11-26T00:00:00Z,United Kingdom (Q145),London (Q84)
Charles Darwin,male (Q6581097),+1809-02-12T00:00:00Z,United Kingdom of Great Britain and Ireland (Q174193),The Mount (Q2412935)
Chuck Wendig,male (Q6581097),+1976-04-22T00:00:00Z,United States of America (Q30),New Hope (Q1182069)
Nevill Coghill,male (Q6581097),+1899-04-19T00:00:00Z,Ireland (Q27),Castletownshend (Q984034)
Jonas Jonasson,male (Q6581097),"['+1961-07-06T00:00:00Z', '+1971-07-06T00:00:00Z']",Sweden (Q34),Växjö (Q26152)
Alexis de Tocqueville,male (Q6581097),+1805-07-29T00:00:00Z,France (Q142),Paris (Q90)
Martin Amis,male (Q6581097),"['+1949-08-25T00:00:00Z', '+1949-08-00T00:00:00Z']","['United Kingdom (Q145)', 'Wales (Q25)']",Swansea (Q23051)
Jesmyn Ward,female (Q6581072),+1977-01-01T00:00:00Z,United States of America (Q30),Mississippi (Q1494)
Octavia E. Butler,female (Q6581072),+1947-06-22T00:00:00Z,United States of America (Q30),Pasadena (Q485176)
Marian Keyes,female (Q6581072),+1963-09-10T00:00:00Z,Ireland (Q27),Limerick (Q133315)
Miyamoto Musashi,male (Q6581097),+1584-03-00T00:00:00Z,Japan (Q17),Harima Province (Q1047523)
Ayşe Kulin,female (Q6581072),+1941-08-26T00:00:00Z,Turkey (Q43),Istanbul (Q406)
Dorothea Benton Frank,female (Q6581072),+1951-09-12T00:00:00Z,United States of America (Q30),Sullivan's Island (Q1425473)
David Purdham,male (Q6581097),+1951-06-03T00:00:00Z,United States of America (Q30),San Antonio (Q975)
Wanda Gág,female (Q6581072),+1893-03-11T00:00:00Z,United States of America (Q30),New Ulm (Q545119)
Jerry B. Jenkins,male (Q6581097),+1949-09-23T00:00:00Z,United States of America (Q30),Kalamazoo (Q167155)
Sui Ishida,male (Q6581097),+1986-12-28T00:00:00Z,Japan (Q17),Fukuoka Prefecture (Q123258)
Jonathan Tropper,male (Q6581097),+1970-02-19T00:00:00Z,United States of America (Q30),Riverdale (Q3569613)
Gary Keller,male (Q6581097),+1944-06-13T00:00:00Z,United States of America (Q30),Elizabeth (Q138311)
Melody Beattie,female (Q6581072),+1948-05-26T00:00:00Z,United States of America (Q30),Saint Paul (Q28848)
David Wroblewski,male (Q6581097),+1959-01-01T00:00:00Z,United States of America (Q30),Wisconsin (Q1537)
Lucia Graves,female (Q6581072),"['+1943-07-21T00:00:00Z', '+1943-01-01T00:00:00Z']",United Kingdom (Q145),Devon (Q23156)
Oswald Chambers,male (Q6581097),+1874-07-24T00:00:00Z,United Kingdom of Great Britain and Ireland (Q174193),Aberdeen (Q36405)
Claire Huchet Bishop,female (Q6581072),+1898-12-30T00:00:00Z,France (Q142),"['Morbihan (Q12642)', 'Geneva (Q71)']"
Gary Frank,male (Q6581097),+1969-01-01T00:00:00Z,United Kingdom (Q145),Bristol (Q23154)
Jenny McCarthy,female (Q6581072),+1972-11-01T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Don DeLillo,male (Q6581097),+1936-11-20T00:00:00Z,United States of America (Q30),New York City (Q60)
Barbara Ciardo,female (Q6581072),+1983-10-30T00:00:00Z,Italy (Q38),Naples (Q2634)
Tim Curry,male (Q6581097),+1946-04-19T00:00:00Z,United Kingdom (Q145),Grappenhall (Q5597359)
Aristophanes,male (Q6581097),"['-0448-00-00T00:00:00Z', '-0444-00-00T00:00:00Z', '-0450-00-00T00:00:00Z', '-0446-01-01T00:00:00Z']",Classical Athens (Q844930),Athens (Q1524)
Jessie Burton,female (Q6581072),+1982-08-17T00:00:00Z,United Kingdom (Q145),London (Q84)
Grant Morrison,male (Q6581097),+1960-01-31T00:00:00Z,Scotland (Q22),Glasgow (Q4093)
Ken Liu,male (Q6581097),+1976-01-01T00:00:00Z,"[""People's Republic of China (Q148)"", 'United States of America (Q30)']",Lanzhou (Q183584)
Mark Sanders,male (Q6581097),+1979-07-10T00:00:00Z,South Africa (Q258),Durban (Q5468)
David Baldacci,male (Q6581097),+1960-08-05T00:00:00Z,United States of America (Q30),Richmond (Q43421)
Elizabeth Gaskell,female (Q6581072),+1810-09-29T00:00:00Z,United Kingdom of Great Britain and Ireland (Q174193),"['London (Q84)', 'Chelsea (Q743535)', 'Cheyne Walk (Q5094624)']"
Stephen Colbert,male (Q6581097),+1964-05-13T00:00:00Z,United States of America (Q30),"Washington, D.C. (Q61)"
John Fante,male (Q6581097),+1909-04-08T00:00:00Z,United States of America (Q30),Boulder (Q192517)
Andre Agassi,male (Q6581097),+1970-04-29T00:00:00Z,United States of America (Q30),Las Vegas (Q23768)
Lisi Harrison,female (Q6581072),+1970-07-29T00:00:00Z,Canada (Q16),Toronto (Q172)
Ann M. Martin,female (Q6581072),+1955-08-12T00:00:00Z,United States of America (Q30),Princeton (Q138518)
Brian Azzarello,male (Q6581097),+1962-08-11T00:00:00Z,United States of America (Q30),Cleveland (Q37320)
Antoine de Saint-Exupéry,male (Q6581097),+1900-06-29T00:00:00Z,France (Q142),Lyon (Q456)
Viet Thanh Nguyen,male (Q6581097),+1971-03-13T00:00:00Z,United States of America (Q30),Buôn Ma Thuột (Q33469)
Mineko Iwasaki,female (Q6581072),+1949-11-02T00:00:00Z,Japan (Q17),Kyoto (Q34600)
Michael Chabon,male (Q6581097),+1963-05-24T00:00:00Z,United States of America (Q30),"Washington, D.C. (Q61)"
Pasqual Ferry,male (Q6581097),+1961-03-24T00:00:00Z,Spain (Q29),Barcelona (Q1492)
Barron Storey,male (Q6581097),+1940-04-06T00:00:00Z,United States of America (Q30),Dallas (Q16557)
Martha Grimes,female (Q6581072),+1931-05-02T00:00:00Z,United States of America (Q30),Pittsburgh (Q1342)
Julie Garwood,female (Q6581072),+1946-12-26T00:00:00Z,United States of America (Q30),Kansas City (Q41819)
James Dickey,male (Q6581097),+1923-02-02T00:00:00Z,United States of America (Q30),Atlanta (Q23556)
Ntozake Shange,female (Q6581072),+1948-10-18T00:00:00Z,United States of America (Q30),Trenton (Q25330)
Libba Bray,female (Q6581072),+1964-03-11T00:00:00Z,United States of America (Q30),Texas (Q1439)
Patricia Highsmith,female (Q6581072),+1921-01-19T00:00:00Z,United States of America (Q30),Fort Worth (Q16558)
Ben Aaronovitch,male (Q6581097),+1964-02-00T00:00:00Z,United Kingdom (Q145),"['Greater London (Q23306)', 'London Borough of Camden (Q202088)']"
Eric Van Lustbader,male (Q6581097),+1946-12-24T00:00:00Z,United States of America (Q30),Greenwich Village (Q205380)
Diane Mott Davidson,female (Q6581072),+1949-03-22T00:00:00Z,United States of America (Q30),Charlottesville (Q123766)
Louise Fitzhugh,female (Q6581072),+1928-10-05T00:00:00Z,United States of America (Q30),Memphis (Q16563)
Paula McLain,female (Q6581072),+1965-10-07T00:00:00Z,United States of America (Q30),Fresno (Q43301)
Don Williams,male (Q6581097),+1939-05-27T00:00:00Z,United States of America (Q30),Floydada (Q975828)
Margaret Bloy Graham,female (Q6581072),+1920-11-02T00:00:00Z,Canada (Q16),Toronto (Q172)
Andy Warhol,male (Q6581097),+1928-08-06T00:00:00Z,United States of America (Q30),Pittsburgh (Q1342)
Richard Howard,male (Q6581097),+1929-10-13T00:00:00Z,United States of America (Q30),Cleveland (Q37320)
Michael Patrick MacDonald,male (Q6581097),+1966-03-09T00:00:00Z,United States of America (Q30),New York City (Q60)
Don Freeman,male (Q6581097),+1908-08-11T00:00:00Z,United States of America (Q30),San Diego (Q16552)
Fiona Staples,female (Q6581072),+1950-00-00T00:00:00Z,Canada (Q16),Alberta (Q1951)
David Heinemeier Hansson,male (Q6581097),+1979-10-15T00:00:00Z,Denmark (Q35),Copenhagen (Q1748)
Ardian Syaf,male (Q6581097),+1980-01-01T00:00:00Z,India (Q668),Tulungagung (Q11143)
Charlie LeDuff,male (Q6581097),+1966-04-01T00:00:00Z,United States of America (Q30),Portsmouth (Q72259)
Sharyn McCrumb,female (Q6581072),+1948-02-26T00:00:00Z,United States of America (Q30),Wilmington (Q659400)
Keith David,male (Q6581097),+1956-06-04T00:00:00Z,United States of America (Q30),New York City (Q60)
Ian McKellen,male (Q6581097),+1939-05-25T00:00:00Z,United Kingdom (Q145),Burnley (Q209096)
Christian Rudder,male (Q6581097),+1975-09-01T00:00:00Z,United States of America (Q30),Little Rock (Q33405)
John Boyne,male (Q6581097),+1971-04-30T00:00:00Z,Ireland (Q27),Dublin (Q1761)
Larry Niven,male (Q6581097),+1938-04-30T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Frederik Pohl,male (Q6581097),+1919-11-26T00:00:00Z,United States of America (Q30),New York City (Q60)
Adrian Conan Doyle,male (Q6581097),+1910-11-19T00:00:00Z,"['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",United Kingdom (Q145)
Dudley Fitts,male (Q6581097),+1903-04-28T00:00:00Z,United States of America (Q30),Boston (Q100)
Meg Rosoff,female (Q6581072),+1956-10-16T00:00:00Z,United States of America (Q30),Boston (Q100)
Melina Marchetta,female (Q6581072),+1965-03-25T00:00:00Z,Australia (Q408),Sydney (Q3130)
Homi K. Bhabha,male (Q6581097),+1949-01-01T00:00:00Z,India (Q668),Mumbai (Q1156)
Terry Goodkind,male (Q6581097),"['+1948-05-01T00:00:00Z', '+1948-01-11T00:00:00Z', '+1948-01-14T00:00:00Z']",United States of America (Q30),Omaha (Q43199)
Steven Weinberg,male (Q6581097),+1933-05-03T00:00:00Z,United States of America (Q30),New York City (Q60)
Guy Gavriel Kay,male (Q6581097),+1954-11-07T00:00:00Z,Canada (Q16),Weyburn (Q1904554)
Daniel Kahneman,male (Q6581097),+1934-03-05T00:00:00Z,"['Israel (Q801)', 'United States of America (Q30)']",Tel Aviv (Q33935)
Dava Sobel,female (Q6581072),+1947-06-15T00:00:00Z,United States of America (Q30),The Bronx (Q18426)
Tan Twan Eng,male (Q6581097),+1972-01-01T00:00:00Z,Malaysia (Q833),Penang (Q188096)
Rodman Philbrick,male (Q6581097),+1951-01-01T00:00:00Z,United States of America (Q30),Boston (Q100)
Raymond Carver,male (Q6581097),+1938-05-25T00:00:00Z,United States of America (Q30),Clatskanie (Q332856)
Richard Eyre,male (Q6581097),+1943-03-28T00:00:00Z,United Kingdom (Q145),Barnstaple (Q808532)
Marguerite Henry,female (Q6581072),+1902-04-13T00:00:00Z,United States of America (Q30),Milwaukee (Q37836)
Albert Camus,male (Q6581097),+1913-11-07T00:00:00Z,France (Q142),Dréan (Q1924629)
Jim Fergus,male (Q6581097),+1950-03-23T00:00:00Z,United States of America (Q30),Chicago (Q1297)
Bob Ong,male (Q6581097),+1972-01-01T00:00:00Z,Philippines (Q928),Manila (Q1461)
Liz Kessler,female (Q6581072),+1966-10-15T00:00:00Z,United Kingdom (Q145),England (Q21)
Anthony Hope,male (Q6581097),+1863-02-09T00:00:00Z,"['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",London (Q84)
David Small,male (Q6581097),+1945-02-12T00:00:00Z,United States of America (Q30),Detroit (Q12439)
Christopher Lee,male (Q6581097),+1922-05-27T00:00:00Z,United Kingdom (Q145),Belgravia (Q123024)
Julie Maroh,female (Q6581072),"['+1985-01-01T00:00:00Z', '+1985-09-01T00:00:00Z', '+1985-09-06T00:00:00Z']",France (Q142),Lens (Q165271)
Michio Kaku,male (Q6581097),+1947-01-24T00:00:00Z,United States of America (Q30),San Jose (Q16553)
Michael Ondaatje,male (Q6581097),+1943-09-12T00:00:00Z,Canada (Q16),Colombo (Q35381)
Darren Aronofsky,male (Q6581097),+1969-02-12T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
Jackie Collins,female (Q6581072),+1937-10-04T00:00:00Z,"['United Kingdom (Q145)', 'United States of America (Q30)']",Hampstead (Q25610)
Hajime Isayama,male (Q6581097),+1986-08-29T00:00:00Z,Japan (Q17),Hita (Q386968)
John Lennon,male (Q6581097),+1940-10-09T00:00:00Z,United Kingdom (Q145),"['Liverpool (Q24826)', 'Liverpool Maternity Hospital (Q60135106)']"
André Maurois,male (Q6581097),+1885-07-26T00:00:00Z,France (Q142),Elbeuf (Q733414)
Sheila Turnage,female (Q6581072),+1950-01-01T00:00:00Z,United States of America (Q30),Jacksonville (Q986369)
Andrew Aydin,male (Q6581097),+1983-08-25T00:00:00Z,United States of America (Q30),Atlanta (Q23556)
John R. Perry,male (Q6581097),+1899-05-24T00:00:00Z,United States of America (Q30),Waco (Q128244)
Ludwig Bemelmans,male (Q6581097),+1898-04-27T00:00:00Z,"['Germany (Q183)', 'United States of America (Q30)', 'Austria (Q40)']",Merano (Q131605)
Jonathan Haidt,male (Q6581097),+1963-10-19T00:00:00Z,United States of America (Q30),New York City (Q60)
Seamus Heaney,male (Q6581097),+1939-04-13T00:00:00Z,Ireland (Q27),Castledawson (Q853324)
Walter Dean Myers,male (Q6581097),+1937-08-12T00:00:00Z,United States of America (Q30),Martinsburg (Q1010194)
Ina Garten,female (Q6581072),+1948-02-02T00:00:00Z,United States of America (Q30),Brooklyn (Q18419)
Deborah Ellis,female (Q6581072),+1960-08-07T00:00:00Z,Canada (Q16),Cochrane (Q2273431)
Raditya Dika,male (Q6581097),+1984-12-28T00:00:00Z,Indonesia (Q252),Jakarta (Q3630)
Dick Giordano,male (Q6581097),+1932-07-20T00:00:00Z,United States of America (Q30),Manhattan (Q11299)
Kiyohiko Azuma,male (Q6581097),+1968-05-27T00:00:00Z,Japan (Q17),Takasago (Q869037)
Kim Edwards,female (Q6581072),+1958-05-04T00:00:00Z,United States of America (Q30),Killeen (Q128228)
Dorothy Allison,female (Q6581072),+1949-04-11T00:00:00Z,United States of America (Q30),Greenville (Q574192)
Sam Smith,non-binary (Q48270),+1992-05-19T00:00:00Z,United Kingdom (Q145),London (Q84)
Anne Lamott,female (Q6581072),+1954-04-10T00:00:00Z,United States of America (Q30),San Francisco (Q62)
Chris Bachalo,male (Q6581097),+1965-08-23T00:00:00Z,Canada (Q16),Portage la Prairie (Q1017624)
Mike Mignola,male (Q6581097),+1960-09-16T00:00:00Z,United States of America (Q30),Berkeley (Q484678)
Nicole Krauss,female (Q6581072),+1974-08-18T00:00:00Z,United States of America (Q30),Manhattan (Q11299)
Nassim Nicholas Taleb,male (Q6581097),+1960-09-11T00:00:00Z,"['Lebanon (Q822)', 'United States of America (Q30)']",Amioun (Q25922)
Jack Welch,male (Q6581097),+1935-11-19T00:00:00Z,United States of America (Q30),Peabody (Q54136)
Bernhard Schlink,male (Q6581097),+1944-07-06T00:00:00Z,Germany (Q183),Bielefeld (Q2112)
Naomi Wolf,female (Q6581072),+1962-11-12T00:00:00Z,United States of America (Q30),San Francisco (Q62)
Sandra Gulland,female (Q6581072),+1944-11-03T00:00:00Z,United States of America (Q30),Miami (Q8652)
Philip José Farmer,male (Q6581097),+1918-01-26T00:00:00Z,United States of America (Q30),Terre Haute (Q492478)
Keith Richards,male (Q6581097),+1943-12-18T00:00:00Z,United Kingdom (Q145),Dartford (Q858775)
George Orwell,male (Q6581097),+1903-06-25T00:00:00Z,"['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",Motihari (Q1774606)
Miriam Toews,female (Q6581072),+1964-05-21T00:00:00Z,Canada (Q16),Steinbach (Q1026567)
Ahlam Mosteghanemi,female (Q6581072),+1953-04-13T00:00:00Z,Algeria (Q262),Tunis (Q3572)
Loung Ung,female (Q6581072),+1970-04-17T00:00:00Z,"['Cambodia (Q424)', 'United States of America (Q30)']",Phnom Penh (Q1850)
Lev Grossman,male (Q6581097),+1969-06-26T00:00:00Z,United States of America (Q30),Lexington (Q929667)
Chris Colfer,male (Q6581097),+1990-05-27T00:00:00Z,United States of America (Q30),Clovis (Q303794)
Henryk Sienkiewicz,male (Q6581097),+1846-05-05T00:00:00Z,"['Russian Empire (Q34266)', 'Poland (Q36)']",Wola Okrzejska (Q2750458)
Betty Friedan,female (Q6581072),+1921-02-04T00:00:00Z,United States of America (Q30),Peoria (Q233129)
Jenny Offill,female (Q6581072),+1968-01-01T00:00:00Z,United States of America (Q30),Massachusetts (Q771)
Tahereh Mafi,female (Q6581072),+1988-11-09T00:00:00Z,United States of America (Q30),Connecticut (Q779)
Robert Anton Wilson,male (Q6581097),+1932-01-18T00:00:00Z,United States of America (Q30),Flatbush (Q840381)
James Agee,male (Q6581097),+1909-11-27T00:00:00Z,United States of America (Q30),Knoxville (Q185582)
Trudi Canavan,female (Q6581072),+1969-10-23T00:00:00Z,Australia (Q408),Melbourne (Q3141)
Mike Birbiglia,male (Q6581097),+1978-06-20T00:00:00Z,United States of America (Q30),Shrewsbury (Q2559909)
Barbara W. Tuchman,female (Q6581072),+1912-01-30T00:00:00Z,United States of America (Q30),New York City (Q60)
Michael Baigent,male (Q6581097),+1948-02-27T00:00:00Z,"['New Zealand (Q664)', 'United Kingdom (Q145)']",Nelson (Q206687)
Margaret Peterson Haddix,female (Q6581072),+1964-04-09T00:00:00Z,United States of America (Q30),Washington Court House (Q2203766)
Jean-Dominique Bauby,male (Q6581097),+1952-04-23T00:00:00Z,France (Q142),14th arrondissement of Paris (Q187153)
Rien Poortvliet,male (Q6581097),+1932-08-07T00:00:00Z,Kingdom of the Netherlands (Q29999),Schiedam (Q204709)
Louis Sachar,male (Q6581097),+1954-03-20T00:00:00Z,United States of America (Q30),New York City (Q60)
Virginia Lee Burton,female (Q6581072),+1909-08-30T00:00:00Z,United States of America (Q30),Newton Centre (Q12064016)
Edith Hahn Beer,female (Q6581072),+1914-01-24T00:00:00Z,"['Austria (Q40)', 'Israel (Q801)']",Vienna (Q1741)
Tori Spelling,female (Q6581072),+1973-05-16T00:00:00Z,United States of America (Q30),Los Angeles (Q65)
Ambrose Bierce,male (Q6581097),+1842-06-24T00:00:00Z,United States of America (Q30),Meigs County (Q489915)
Pearl S. Buck,female (Q6581072),+1892-06-26T00:00:00Z,United States of America (Q30),Hillsboro (Q2485801)
Nadia Hashimi,female (Q6581072),"['+1977-12-00T00:00:00Z', '+1978-00-00T00:00:00Z']",United States of America (Q30),"['Queens (Q18424)', 'New York City (Q60)']"
Jenő Barcsay,male (Q6581097),+1900-01-14T00:00:00Z,Hungary (Q28),Cătina (Q1076342)
George Eliot,female (Q6581072),+1819-11-22T00:00:00Z,United Kingdom of Great Britain and Ireland (Q174193),Nuneaton (Q175632)
Lee Goldberg,male (Q6581097),+1962-02-20T00:00:00Z,United States of America (Q30),United States of America (Q30)
Arun Tiwari,male (Q6581097),+1955-02-10T00:00:00Z,India (Q668),Meerut (Q200237)
Rachel Dratch,female (Q6581072),+1966-02-22T00:00:00Z,United States of America (Q30),Lexington (Q929667)
Robertson Davies,male (Q6581097),+1913-08-28T00:00:00Z,Canada (Q16),"['Thamesville (Q7709974)', 'Thamesville (Q7709974)']"
T. Colin Campbell,male (Q6581097),+1934-03-14T00:00:00Z,United States of America (Q30),United States of America (Q30)
Jim Gaffigan,male (Q6581097),+1966-07-07T00:00:00Z,United States of America (Q30),Chesterton (Q3292506)
Judith Guest,female (Q6581072),+1936-03-29T00:00:00Z,United States of America (Q30),Detroit (Q12439)
Jenny Colgan,female (Q6581072),+1972-09-14T00:00:00Z,United Kingdom (Q145),Prestwick (Q939049)
James Surowiecki,male (Q6581097),+1967-04-30T00:00:00Z,United States of America (Q30),Meriden (Q54220)
Paullina Simons,female (Q6581072),+1963-01-01T00:00:00Z,United States of America (Q30),Saint Petersburg (Q656)
Amin Maalouf,male (Q6581097),+1949-02-25T00:00:00Z,Lebanon (Q822),Beirut (Q3820)
Max Hayward,male (Q6581097),+1924-07-28T00:00:00Z,"['United Kingdom (Q145)', 'United Kingdom of Great Britain and Ireland (Q174193)']",Greater London (Q23306)
Kiran Desai,female (Q6581072),+1971-09-03T00:00:00Z,India (Q668),New Delhi (Q987)
Patrick O'Brian,male (Q6581097),+1914-12-12T00:00:00Z,United Kingdom (Q145),Chalfont St Peter (Q2006494)
Tony Kushner,male (Q6581097),+1956-07-16T00:00:00Z,United States of America (Q30),Manhattan (Q11299)
Margot Livesey,female (Q6581072),+1953-01-01T00:00:00Z,United States of America (Q30),Scotland (Q22)
John Schoenherr,male (Q6581097),+1935-07-05T00:00:00Z,United States of America (Q30),New York City (Q60)
Leslie Feinberg,transgender female (Q1052281),+1949-09-01T00:00:00Z,United States of America (Q30),Kansas City (Q41819)
Angie Sage,female (Q6581072),+1952-06-19T00:00:00Z,United Kingdom (Q145),London (Q84)
Donald Hall,male (Q6581097),+1928-09-20T00:00:00Z,United States of America (Q30),New Haven (Q49145)
Mary Karr,female (Q6581072),+1955-01-16T00:00:00Z,United States of America (Q30),Groves (Q981790)
Chip Zdarsky,male (Q6581097),+1975-12-21T00:00:00Z,Canada (Q16),Edmonton (Q2096)
Michael Reaves,male (Q6581097),+1950-09-14T00:00:00Z,United States of America (Q30),San Bernardino (Q486168)
Rachel Maddow,female (Q6581072),+1973-04-01T00:00:00Z,United States of America (Q30),Castro Valley (Q1020700)
